,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
52,Lowest price,"MSI Laptop Creator M16 Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0"" Windows 11 Pro 64-bit Creator M16 A12UD-266",None,"{'Type': ' Content Creation / Work / Business', 'Resolution': ' 2560 x 1600', 'Weight': ' 6.06 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Ti Laptop GPU', 'Model #': ' CreatorM16 A12UD-266', 'Item #': ' N82E16834156175', 'Return Policy': ' Extended Holiday Return Policy'}","1,099.00",Free Shipping,(2 Offers)
53,Lowest price,"Lenovo IdeaPad 3 17ITL06 17.3"" Notebook - HD+ - 1600 x 900 - Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) 2.80 GHz - 8 GB RAM - 256 GB SSD - Arctic Gray - Intel Chip - Windows 11 - 82H900EFUS",None,"{'Type': ' Home / Personal', 'Resolution': ' 1600 x 900', 'Graphics Card': ' Intel Iris Xe Graphics', 'Part Number': ' 82H900EFUS-NW', 'Model #': ' 82H900EFUS', 'Item #': ' 2WC-000J-014C3', 'Return Policy': ' Extended Holiday Return Policy'}",549.99,Free Shipping,(3 Offers)
54,Lowest price,"Lenovo Laptop IdeaPad 3 15ABA7 AMD Ryzen 5 5000 Series 5625U (2.30GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6"" Touchscreen Windows 11 Home 64-bit 82RN000WUS",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.59 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 82RN000WUS', 'Item #': ' 1TS-000E-0ZVV6', 'Return Policy': ' Extended Holiday Return Policy'}",449.99,Free Shipping,(3 Offers)
55,None,"HP 14-dq0000 14"" Notebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz - 4 GB RAM - 64 GB Flash Memory - Pale Rose Gold, Natural Silver 14-dq0030nr",None,"{'Part Number': ' 47X77UA#ABA', 'Color': ' Rose Gold', 'Number of Cores': ' Dual-core Processor', 'Display Type': ' HD', 'Model #': ' 14-dq0030nr', 'Item #': ' 1TS-000D-0JFT3', 'Return Policy': ' Extended Holiday Return Policy'}",279.99,Free Shipping,(6 Offers)
56,None,"HP 14 Series 14"" Touchscreen Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Indigo Blue - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included",None,"{'Part Number': ' 47X80UA#ABA', 'Color': ' Blue', 'Number of Cores': ' Dual-core Processor', 'Resolution': ' 1366 x 768', 'Model #': ' 14-dq0050nr', 'Item #': ' 1TS-000D-0MC05', 'Return Policy': ' Extended Holiday Return Policy'}",298.99,Free Shipping,(6 Offers)
57,None,"HP 14 Series 14"" Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Jet Black - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included",None,"{'Part Number': ' 47X75UA#ABA', 'Color': ' Black', 'Number of Cores': ' Dual-core Processor', 'Resolution': ' 1366 x 768', 'Model #': ' 14-dq0020nr', 'Item #': ' 1TS-000D-0S9N3', 'Return Policy': ' Extended Holiday Return Policy'}",249.99,Free Shipping,(6 Offers)
58,None,"Hp 14 Laptop, 11Th Gen Intel Core I3-1115G4, 4 Gb Ram, 128 Gb Ssd Storage, 14-Inch Full Hd Display, Windows 10 In S Mode, Long Battery Life, Hp Fast-Charge, Thin & Light Design (14-Dq2020nr, 2021)",None,"{'Resolution': ' 1920 x 1080', 'Graphic Type': ' Integrated Card', 'Number of Cores': ' Dual-core Processor', 'Model #': ' 14-dq2020nr', 'Item #': ' 1XV-000B-01A82', 'Return Policy': ' Extended Holiday Return Policy'}",303.99,Free Shipping,None
59,None,"Lenovo Laptop ThinkPad E14 Gen 2 AMD Ryzen 7 4000 Series 4700U (2.00GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 14.0"" Windows 10 Pro 64-bit 20T60070US",None,"{'Type': ' Education / Home / Personal / Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.51 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 20T60070US', 'Item #': ' 1TS-000E-0SKH9', 'Return Policy': ' Extended Holiday Return Policy'}",829.99,Free Shipping,None
60,Lowest price,"Lenovo IdeaPad 3 15ABA7 15.6"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 5625U Hexa-core (6 Core) 2.30 GHz - 12 GB Total RAM - 512 GB SSD - Arctic Gray - AMD Chip - Windows 11 Home - 82RN0011US",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.59 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 82RN0011US', 'Item #': ' 1TS-000E-10MB1', 'Return Policy': ' Extended Holiday Return Policy'}",499.99,Free Shipping,None
61,Lowest price,"HP Laptop Pavilion Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Touchscreen Windows 11 Home 64-bit 15-eg2010nr",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.86 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 15-eg2010nr', 'Item #': ' N82E16834273672', 'Return Policy': ' Extended Holiday Return Policy'}",549.99,Free Shipping,None
62,None,"MSI Laptop Creator Z16P Intel Core i9 12th Gen 12900H (2.50GHz) 64GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3080 Ti Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16P B12UHST-039",None,"{'Type': ' Content Creation / Work / Business', 'Resolution': ' 2560 x 1600', 'Weight': ' 6.38 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3080 Ti Laptop GPU', 'Model #': ' Z16P B12UHST-039', 'Item #': ' N82E16834156170', 'Return Policy': ' Extended Holiday Return Policy'}","4,299.00",Free Shipping,(5 Offers)
63,None,"MSI Laptop Creator M16 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Laptop GPU 16.0"" Windows 10 Home 64-bit Creator M16 A11UC-672",None,"{'Type': ' Content Creation', 'Resolution': ' 2560 x 1600', 'Weight': ' 4.97 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Laptop GPU', 'Model #': ' CreatorM16A11UC-672', 'Item #': ' N82E16834156057', 'Return Policy': ' Extended Holiday Return Policy'}","1,099.00",Free Shipping,(5 Offers)
64,None,"MSI Laptop Modern 15 Intel Core i7 12th Gen 1255U (1.70GHz) 16GB Memory 512 GB NVMe SSD Intel Arc A370M 15.6"" Windows 11 Home 64-bit Modern 15 B12HW-001",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.85 lbs.', 'Graphics Card': ' Intel Arc A370M', 'Model #': ' Modern 15 B12HW-001', 'Item #': ' N82E16834156288', 'Return Policy': ' Extended Holiday Return Policy'}",999.00,Free Shipping,None
65,None,"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6"" FHD Display, Core i7-1165G7 Processor, Iris Xe Graphics, 8GB DDR4 RAM, 512GB SSD, Fingerprint, Windows 11 Home, Slate Grey, F515EA-DH75",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' F515EA-DH75', 'Item #': ' N82E16834236025', 'Return Policy': ' Extended Holiday Return Policy'}",649.99,Free Shipping,(7 Offers)
66,None,"ASUS ZenBook Pro 16X OLED 16"" 4K OLED 16:10 Touch Display, ASUS Dial, Intel i9-12900H CPU, GeForce RTX 3060 Graphics, 32GB RAM, 2TB SSD, Windows 11 Pro, Tech Black, UX7602ZM-XB96T",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 3840 x 2400', 'Weight': ' 5.29 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' UX7602ZM-XB96T', 'Item #': ' N82E16834236287', 'Return Policy': ' Extended Holiday Return Policy'}","2,949.99",Free Shipping,(8 Offers)
67,None,"LG Laptop Gram Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 1 TB M.2 SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 15Z90P-N.APS7U1",None,"{'Type': ' Home / Personal / Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.47 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 15Z90P-N.APS7U1', 'Item #': ' 1TS-002J-001M4', 'Return Policy': ' Extended Holiday Return Policy'}","1,391.99",Free Shipping,(6 Offers)
68,None,"ASUS ZenBook Pro 14 Duo OLED 14.5"" 2.8K OLED Touch, 120Hz Refresh Rate, ScreenPad Plus, Intel Evo Platform, i7-12700H CPU, 32GB RAM, 1TB SSD, Windows 11 Home, Tech Black, UX8402ZA-DB76T",None,"{'Type': ' Home / Personal', 'Resolution': ' 2880 x 1800', 'Weight': ' 3.86 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' UX8402ZA-DB76T', 'Item #': ' N82E16834236277', 'Return Policy': ' Extended Holiday Return Policy'}","1,978.99",Free Shipping,(7 Offers)
69,None,"ASUS ZenBook Duo 14 UX482 14"" FHD NanoEdge Touch Display, Core i7-1195G7, GeForce MX450, 16GB RAM, 1TB SSD, Innovative ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX482EGR-XB74T",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.57 lbs.', 'Graphics Card': ' NVIDIA GeForce MX450', 'Model #': ' UX482EGR-XB74T', 'Item #': ' N82E16834236064', 'Return Policy': ' Extended Holiday Return Policy'}","1,455.99",Free Shipping,(10 Offers)
70,None,"ASUS VivoBook 15 OLED K513 Laptop, 15.6 OLED Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350 GPU, 8GB RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-NB74",None,"{'Type': ' Home / Personal / Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' NVIDIA GeForce MX350', 'Model #': ' K513EQ-NB74', 'Item #': ' N82E16834235963', 'Return Policy': ' Extended Holiday Return Policy'}",909.99,Free Shipping,None
71,Lowest price,"MSI Laptop Summit E14Evo Intel Core i7 12th Gen 1260P (2.10GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 11 Pro 64-bit Summit E14Evo A12M-025",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1200', 'Weight': ' 4.29 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' E14Evo A12M-025', 'Item #': ' N82E16834156152', 'Return Policy': ' Extended Holiday Return Policy'}","1,199.00",Free Shipping,(8 Offers)
72,None,"MSI Laptop Creator Z16P Intel Core i7 12th Gen 12700H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16P B12UHT-041",None,"{'Type': ' Content Creation / Work / Business', 'Resolution': ' 2560 x 1600', 'Weight': ' 6.38 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3080 Laptop GPU', 'Model #': ' Z16P B12UHT-041', 'Item #': ' N82E16834156172', 'Return Policy': ' Extended Holiday Return Policy'}","3,049.00",Free Shipping,(8 Offers)
73,None,Lenovo 15.6 inch IdeaPad 3 Touchscreen Notebook - Intel Core i5-1235U - 8GB/256GB - 82RK001DUS,None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.59 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 82RK001DUS', 'Item #': ' 1TS-000E-10SD7', 'Return Policy': ' Extended Holiday Return Policy'}",549.99,Free Shipping,(3 Offers)
74,None,"ASUS VivoBook Pro 15 OLED Slim Laptop, 15.6"" FHD OLED Display, Intel Core i5-11300H CPU, NVIDIA GeForce GTX 1650 Max-Q, 8GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, K3500PH-DB51",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.64 lbs.', 'Graphics Card': ' NVIDIA GeForce GTX 1650 Max-Q', 'Model #': ' K3500PH-DB51', 'Item #': ' N82E16834236061', 'Return Policy': ' Extended Holiday Return Policy'}",911.99,Free Shipping,(8 Offers)
75,None,"ASUS ZenBook Duo 14 UX482 14"" FHD Touch Display, Intel Evo Platform, Core i5-1155G7, 8GB RAM, 512GB PCIe SSD, ScreenPad Plus, Windows 10 Home, Wifi 6, Celestial Blue, UX482EAR-EB51T",None,"{'Type': ' Education / Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.46 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' UX482EAR-EB51T', 'Return Policy': ' View Return Policy'}","1,071.84",Free Shipping,(12 Offers)
76,None,"ASUS VivoBook 16X Laptop, 16"" 4K OLED Display, Intel Core i7-12700H CPU, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD, Fingerprint Sensor, Windows 11 Home, Quiet Blue, F1603ZA-DS74",None,"{'Type': ' Home / Personal', 'Resolution': ' 3840 x 2400', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' F1603ZA-DS74', 'Item #': ' N82E16834236223', 'Return Policy': ' Extended Holiday Return Policy'}","1,114.99",Free Shipping,(4 Offers)
77,None,"ASUS VivoBook 15X OLED Laptop, 15.6"" OLED Display, AMD Ryzen 7 5800H CPU, AMD Radeon GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M1503QA-ES74",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' M1503QA-ES74', 'Item #': ' N82E16834236209', 'Return Policy': ' Extended Holiday Return Policy'}",900.99,Free Shipping,(4 Offers)
78,None,"Samsung - Galaxy Book2 Pro 15.6"" AMOLED Laptop - Intel Core i7 - 32GB Memory - Intel Arc A350M Graphics - 1TB SSD - Graphite NP950XEE-XA1US Notebook",None,"{'Type': ' Everyday Value', 'Model #': ' NP950XEE-XA1US', 'Item #': ' 1TS-0002-00561', 'Return Policy': ' Extended Holiday Return Policy'}","1,899.99",Free Shipping,(3 Offers)
79,None,"ASUS Laptop ZenBook Pro Duo Intel Core i9 12th Gen 12900H (2.50GHz) 32GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 15.6"" 4K / UHD Touchscreen Windows 11 Pro 64-bit UX582ZM-XS99T",None,"{'Type': ' Content Creation', 'Resolution': ' 3840 x 2160', 'Weight': ' 5.16 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' UX582ZM-XS99T', 'Item #': ' N82E16834236213', 'Return Policy': ' Extended Holiday Return Policy'}","2,858.99",Free Shipping,(5 Offers)
80,None,"MSI Laptop Creator M16 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0"" Windows 10 Pro 64-bit Creator M16 A11UD-671",None,"{'Type': ' Content Creation', 'Resolution': ' 2560 x 1600', 'Weight': ' 4.97 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Ti Laptop GPU', 'Model #': ' CreatorM16A11UD-671', 'Item #': ' N82E16834156056', 'Return Policy': ' Extended Holiday Return Policy'}",,Free Shipping,(5 Offers)
81,None,"ASUS VivoBook Pro 15 OLED Ultra Slim Laptop, 15.6"" FHD OLED Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M3500QC-DS71",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.64 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Laptop GPU', 'Model #': ' M3500QC-DS71', 'Item #': ' N82E16834236054', 'Return Policy': ' Extended Holiday Return Policy'}","1,099.99",Free Shipping,(9 Offers)
82,None,"Lenovo IdeaPad Flex 5 14ALC7 14"" Touchscreen Convertible 2 in 1 Notebook - WUXGA - 1920 x 1200 - AMD Ryzen 5 5500U Hexa-core (6 Core) 2.10 GHz - 8 GB Total RAM - 8 GB On-board Memory - 82R9000RUS",None,"{'Part Number': ' 82R9000RUS', 'Color': ' Stone Blue', 'Operating System': ' Windows 11 Home 64-bit', 'CPU': ' AMD Ryzen 5 5500U 2.10 GHz', 'Model #': ' 82R9000RUS', 'Return Policy': ' View Return Policy'}",731.13,Free Shipping,(10 Offers)
83,None,"ASUS VivoBook 15X OLED Laptop, 15.6"" OLED Display, AMD Ryzen 5 5600H CPU, AMD Radeon GPU, 8GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M1503QA-ES52",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' M1503QA-ES52', 'Item #': ' N82E16834236208', 'Return Policy': ' Extended Holiday Return Policy'}",760.99,Free Shipping,None
84,None,"HP Laptop AMD Ryzen 3 5000 Series 5300U (2.60 GHz) 4GB Memory 256 GB PCIe SSD AMD Radeon Graphics 17.3"" Windows 11 in S mode 17-cp0020nr",None,"{'Type': ' Home / Personal', 'Resolution': ' 1600 x 900', 'Weight': ' 4.58 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 17-cp0020nr', 'Item #': ' N82E16834273749', 'Return Policy': ' Extended Holiday Return Policy'}",517.99,Free Shipping,None
85,None,"ASUS Laptop VivoBook S 16X Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 16.0"" Windows 11 Home 64-bit S5602ZA-DB74",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1200', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' S5602ZA-DB74', 'Item #': ' N82E16834236246', 'Return Policy': ' Extended Holiday Return Policy'}",999.99,Free Shipping,(6 Offers)
86,None,"HP Laptop Intel Pentium Silver N5030 (1.10GHz) 4GB Memory 256 GB PCIe SSD Intel UHD Graphics 605 17.3"" Windows 11 in S mode 17-cn0030nr",None,"{'Type': ' Home / Personal', 'Resolution': ' 1600 x 900', 'Weight': ' 4.60 lbs.', 'Graphics Card': ' Intel UHD Graphics 605', 'Model #': ' 17-cn0030nr', 'Item #': ' N82E16834273583', 'Return Policy': ' Extended Holiday Return Policy'}",464.99,Free Shipping,(2 Offers)
87,Lowest price,"Lenovo Laptop IdeaPad 3 15IAU7 Intel Core i3 12th Gen 1215U (1.20GHz) 8GB Memory 256 GB PCIe SSD Intel UHD Graphics 15.6"" Windows 11 in S mode 82RK001AUS",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.59 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 82RK001AUS', 'Item #': ' N82E16834646768', 'Return Policy': ' Extended Holiday Return Policy'}",449.99,Free Shipping,(4 Offers)
88,None,"ASUS Laptop ZenBook AMD Ryzen 5 5000 Series 5600H (3.30GHz) 8GB Memory 512 GB PCIe SSD AMD Radeon Graphics 14.0"" Windows 11 Home 64-bit UM425QA-EH51",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.87 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' UM425QA-EH51', 'Item #': ' N82E16834236055', 'Return Policy': ' Extended Holiday Return Policy'}",749.99,Free Shipping,(12 Offers)
89,Lowest price,"ASUS VivoBook Pro 16X OLED Laptop, 16” WQUXGA 16:10 Display, Intel Core i7-11370H CPU, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Windows 11 Home, DialPad, Comet Grey, N7600PC-EH77",None,"{'Type': ' Home / Personal', 'Resolution': ' 3840 x 2400', 'Weight': ' 4.30 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Laptop GPU', 'Model #': ' N7600PC-EH77', 'Item #': ' N82E16834236181', 'Return Policy': ' Extended Holiday Return Policy'}","1,523.99",Free Shipping,(3 Offers)
90,None,"ASUS ProArt StudioBook 16 OLED Laptop, 16"" 3840x2400 OLED Display, Intel Core i7-12700H, 16GB DDR5 SO-DIMM x2, 1TB + 1TB M.2 NVMe PCIe 4.0 Performance SSD, RTX 3080 Ti, Windows 11 Home, H7600ZX-DB79",None,"{'Type': ' Content Creation', 'Resolution': ' 3840 x 2400', 'Weight': ' 5.29 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3080 Ti Laptop GPU', 'Model #': ' H7600ZX-DB79', 'Item #': ' N82E16834236258', 'Return Policy': ' Extended Holiday Return Policy'}","3,405.99",Free Shipping,(6 Offers)
91,None,"Acer Laptop Aspire 3 Intel Core i3 11th Gen 1115G4 (3.00GHz) 8GB Memory 256 GB NVMe SSD Intel UHD Graphics 15.6"" Windows 11 in S mode A315-58-35VZ",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' NX.AT0AA.006', 'Return Policy': ' View Return Policy'}",439.00,Free Shipping,(3 Offers)
92,None,"MSI Laptop Modern 15 Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit Modern 15 B12M-014",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.85 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' Modern 15 B12M-014', 'Item #': ' N82E16834156267', 'Return Policy': ' Extended Holiday Return Policy'}",849.00,Free Shipping,(8 Offers)
93,Lowest price,"ASUS VivoBook S 14 OLED Slim Laptop, 14"" 2.8K 16:10 Display, Intel Evo Platform, Intel Core i7-12700H CPU, 16GB RAM, 512GB SSD, Windows 11 Home, Indie Black, K3402ZA-DB74",None,"{'Type': ' Home / Personal', 'Resolution': ' 2880 x 1800', 'Weight': ' 3.31 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' K3402ZA-DB74', 'Item #': ' N82E16834236286', 'Return Policy': ' Extended Holiday Return Policy'}","1,062.99",Free Shipping,(6 Offers)
94,None,"Acer Laptop Aspire Vero Intel Core i5 11th Gen 1155G7 (2.50GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit AV15-51-5155",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' NX.AYCAA.001', 'Item #': ' N82E16834360131', 'Return Policy': ' Extended Holiday Return Policy'}",686.99,Free Shipping,(3 Offers)
95,Lowest price,"Lenovo Laptop IdeaPad 3 17IAU7 Intel Core i3 12th Gen 1215U (1.20GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 17.3"" Windows 11 Home 64-bit 82RL0002US",None,"{'Part Number': ' 82RL0002US-NW', 'Color': ' Arctic Grey', 'Operating System': ' Windows 11 Home 64-bit', 'CPU': ' Intel Core i3-1215U 1.20 GHz', 'Model #': ' 82RL0002US', 'Item #': ' 1TS-000E-11S88', 'Return Policy': ' Extended Holiday Return Policy'}",499.99,Free Shipping,(4 Offers)
96,None,"SAMSUNG Laptop Galaxy Book2 Pro Intel Core i5 12th Gen 1240P (1.70GHz) 8GB Memory 512 GB SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit NP950XED-KA2US",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Wide Screen Support': ' Yes', 'Model #': ' NP950XED-KA2US', 'Item #': ' N82E16834132511', 'Return Policy': ' Extended Holiday Return Policy'}","1,249.99",Free Shipping,None
97,None,"HP 14 Laptop, 11th Gen Intel Core i3-1115G4, 4 GB RAM, 128 GB SSD Storage, 14-inch Full HD Display, Windows 10 in S Mode, Long Battery Life, HP Fast-Charge, Thin & Light Design (14-dq2020nr, 2021)",None,"{'Resolution': ' 1920 x 1080', 'Graphic Type': ' Integrated Card', 'Number of Cores': ' Dual-core Processor', 'Model #': ' 14-dq2020nr', 'Item #': ' 1TS-000D-0J3F6', 'Return Policy': ' Extended Holiday Return Policy'}",299.99,Free Shipping,None
98,None,"ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6"" OLED FHD Touch Display, Intel Core i9-12900H, 32GB, 1TB, GeForce RTX 3060 Laptop GPU, ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX582ZM-XS96T",None,"{'Type': ' Content Creation', 'Resolution': ' 1920 x 1080', 'Weight': ' 5.16 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' UX582ZM-XS96T', 'Item #': ' N82E16834236231', 'Return Policy': ' Extended Holiday Return Policy'}","2,865.99",Free Shipping,(7 Offers)
